-1.941085021	-3.406607904	11.46198955
-2.094862063	-3.706980078	11.23117768
-2.263949329	-4.035905759	11.01886855
-2.449737708	-4.396076855	10.82693351
-2.653746719	-4.79035286	10.6576512
-2.877632544	-5.221738042	10.51378202
-3.123186225	-5.693352079	10.39865543
-3.392326399	-6.208384412	10.31627051
-3.687098453	-6.770013134	10.27140768
-4.009641142	-7.381316281	10.2697566
-4.362182846	-8.045103684	10.31804735
-4.746981291	-8.763737732	10.42419313
-5.166269047	-9.538865853	10.59742534
-5.622184965	-10.37106402	10.84840739
-6.116635962	-11.25942533	11.1893184
-6.65118111	-12.2009833	11.63385178
-7.22681669	-13.19007453	12.19711326
-7.843740139	-14.21756138	12.89534171
-8.501067456	-15.26995755	13.7453848
-9.196457948	-16.3285539	14.76386506
-9.925739618	-17.36855339	15.96592264
-10.68244222	-18.3584768	17.36350864
-11.45738755	-19.25994249	18.96316253
-12.23830966	-20.02817699	20.76338245
-13.00958236	-20.61352796	22.75175961
-13.75222406	-20.96422028	24.90223521
-14.44418203	-21.030545	27.17311178
-15.06109514	-20.77026227	29.50644274
-15.57750838	-20.15471898	31.82955389
-15.9685491	-19.17479317	34.05914671
-16.21199667	-17.84529184	36.1080401
-16.29037964	-16.2065586	37.89373172
-16.19289999	-14.322439	39.34747951
-15.91677716	-12.27448487	40.42208207
-15.46777193	-10.15331051	41.09670003
-14.85975889	-8.0487553	41.37770833
-14.11342944	-6.04081609	41.29559224
-13.25436006	-4.192961827	40.89885505
-12.31078026	-2.548683104	40.24646248
-11.31138523	-1.131271864	39.400423
-10.28346452	0.053879301	38.41970089
-9.251509019	1.015495383	37.35607338
-8.236339099	1.772120726	36.25196977
-7.254718809	2.348088283	35.13998331
-6.319358567	2.770199486	34.04354597
-5.43919595	3.065259417	32.97826297
-4.619830102	3.258462831	31.95349687
-3.864052215	3.372447504	30.97393423
-3.17237336	3.426894247	30.04096178
-2.543529489	3.43846617	29.15379244
-1.974932102	3.420972926	28.31032942
-1.463049106	3.385655952	27.50779409
-1.003730267	3.341521752	26.74316206
-0.592452609	3.295683911	26.01344103
-0.224528287	3.253685745	25.31584335
0.104749367	3.219792331	24.64787441
0.399993599	3.197246165	24.00737073
0.665646422	3.188486854	23.3925042
0.905927841	3.195336547	22.80176714
1.124807075	3.219154205	22.2339476
1.325986889	3.260964155	21.68810303
1.512903741	3.321560198	21.16353367
1.688734792	3.401590707	20.65976061
1.856413208	3.50162595	20.17650816
2.018642558	3.622214487	19.71369281
2.177928853	3.763918702	19.27141484
2.336586253	3.927356122	18.84996121
2.496778327	4.1132115	18.44980668
2.660528425	4.322258461	18.07162642
2.829744617	4.555365059	17.71631053
3.006243661	4.81349083	17.3849833
3.191762822	5.097683659	17.07902946
3.387977486	5.409062959	16.80012322
3.596513211	5.748795777	16.55026233
3.818961595	6.11805538	16.33180373
4.056862922	6.517993489	16.14751056
4.311698343	6.949688376	16.00059885
4.584935688	7.414014801	15.89476375
4.877962296	7.911595383	15.834237
5.19206776	8.442669774	15.82381871
5.528438339	9.006932329	15.86889612
5.888064185	9.603376656	15.97545579
6.271709023	10.23006877	16.15005286
6.679826411	10.88390902	16.39974651
7.11246359	11.56036141	16.73197777
7.569150561	12.25315905	17.15437158
8.048769862	12.95400438	17.67444544
8.549410906	13.65228889	18.29920537
9.068216737	14.33485689	19.03461024
9.601216275	14.98587409	19.88490014
10.14318385	15.58686277	20.85179112
10.68751296	16.11695432	21.93357106
11.22614559	16.5534507	23.12415127
11.74957763	16.872741	24.41217467
12.24696954	17.05160739	25.78031323
12.70638888	17.06889394	27.20491941
13.11520261	16.90744074	28.65620217
13.46062175	16.55609964	30.09907109
13.73037978	16.01156901	31.49471909
13.91349997	15.27973914	32.8028981
14.00108228	14.37625432	33.98470004
13.98702396	13.32608566	35.00552019
13.86857105	12.16200342	35.83779534
13.64663361	10.92220948	36.46306801
13.32581355	9.647340786	36.87311742
12.91413071	8.377301355	37.06997337
12.42248965	7.148428268	37.06486996
11.86394302	5.991197862	36.87639753
11.25286519	4.928924539	36.52818266
10.60410688	3.977251286	36.04648065
9.932236396	3.144496856	35.45799782
9.250907457	2.432545241	34.78814713
8.572391184	1.8380809	34.05983308
7.907279532	1.353946775	33.2927607
7.26434188	0.970438654	32.5031892
6.650512415	0.676443723	31.70401797
6.07098019	0.460361884	30.90509903
5.529340203	0.310783495	30.11366271
5.027788969	0.216969367	29.33478525
4.567336976	0.169145996	28.57184311
4.14802194	0.158660738	27.82692046
3.769111195	0.178033007	27.10115447
3.429285999	0.22093345	26.39501512
3.126803875	0.282116652	25.70852309
2.85963772	0.357326979	25.04141364
2.625591851	0.443191739	24.39325538
2.42239703	0.537111662	23.763534
2.24778554	0.637154779	23.15170836
2.099549872	0.741958409	22.5572472
1.975587263	0.850640026	21.97965131
1.873929924	0.962720231	21.4184663
1.792770635	1.078053956	20.87328918
1.730470429	1.196776714	20.3437713
1.68557625	1.319252785	19.82961932
1.656812214	1.446042907	19.33059583
1.643088254	1.577869371	18.84651991
1.64349394	1.71559406	18.37726866
1.657291085	1.860203098	17.92278017
1.683914408	2.012790656	17.48305751
1.722958427	2.174555695	17.0581752
1.774176822	2.346794292	16.64828703
1.837474418	2.530899708	16.25363649
1.912902649	2.728362823	15.87456964
2.000654564	2.94077477	15.51155087
2.101060517	3.169830488	15.16518191
2.214586293	3.417330845	14.83622431
2.341830826	3.685184846	14.52562629
2.483522527	3.975411363	14.23455449
2.640515511	4.290138245	13.96443116
2.813795816	4.631588525	13.71697623
3.004463415	5.00207975	13.49425883
3.213745454	5.403987831	13.29875201
3.442976263	5.83972514	13.13339884
3.693590605	6.311690203	13.00168408
3.967118342	6.822192426	12.90771133
4.26514622	7.373375802	12.85629039
4.589310234	7.967077706	12.85302011
4.941239617	8.604682515	12.9043756
5.322510159	9.286909452	13.01778195
5.734575356	10.01355041	13.201667
6.17866911	10.78315361	13.46548064
6.655702652	11.59262283	13.81964938
7.166099419	12.43677906	14.27545533
7.709631554	13.30783169	14.84478252
8.28520224	14.19482799	15.53970578
8.890605793	15.08309399	16.37186947
9.522238842	15.95375334	17.35162117
10.17484259	16.78336319	18.48684485
10.84118579	17.54388992	19.78153955
11.51185557	18.20306215	21.23413142
12.17510768	18.7253499	22.83568867
12.81681602	19.07369744	24.5682358
13.42073262	19.21200776	26.40340662
13.96886198	19.10846832	28.30196237
14.44227417	18.73926498	30.21439592
14.82210729	18.09237554	32.08301783
15.09085903	17.17074484	33.84561751
15.23376352	15.99406686	35.44035219
15.24016623	14.59868788	36.81141038
15.10458961	13.03522554	37.91436599
14.82742756	11.36424003	38.72044316
14.41504246	9.650507289	39.21873271
13.87931932	7.956970532	39.416121
13.23668604	6.339335978	39.33498558
12.50679453	4.842169367	39.00931032
11.71103817	3.496864303	38.48003998
10.87111116	2.321459946	37.79052879
10.00776175	1.321929441	36.98272254
9.139836266	0.49440092	36.09442462
8.283648009	-0.172243275	35.1577102
7.452653472	-0.693806254	34.19834472
6.657389454	-1.088560879	33.2359602
5.905604076	-1.375503425	32.2847105
5.202518097	-1.573099673	31.35416703
4.551158939	-1.698471276	30.4502752
3.952720374	-1.766942226	29.57625001
3.406920117	-1.791848123	28.733353
2.912330684	-1.784528653	27.92152332
2.466673649	-1.754438504	27.1398644
2.067071971	-1.709321875	26.38700305
1.71025994	-1.655418001	25.66134163
1.392753075	-1.597672731	24.96122665
1.110981871	-1.539942202	24.28505454
0.861395551	-1.485180848	23.6313317
0.640535486	-1.435608496	22.99870409
0.445091704	-1.392858094	22.38596602
0.271935832	-1.358101151	21.79205663
0.118144907	-1.332156084	21.21604882
-0.018991575	-1.315577236	20.65713601
-0.141968537	-1.308730823	20.11461721
-0.253072021	-1.311856354	19.5878835
-0.354389238	-1.325117512	19.07640587
-0.447822281	-1.348643507	18.57972501
-0.535104689	-1.382562333	18.09744336
-0.617817713	-1.427028426	17.62921926
-0.697408936	-1.482244406	17.17476301
-0.775211239	-1.548478276	16.73383484
-0.852459493	-1.626079368	16.30624482
-0.930308795	-1.71548997	15.89185436
-1.009851127	-1.817256252	15.49057946
-1.092131912	-1.932037683	15.10239568
-1.17816587	-2.060615155	14.72734502
-1.268952161	-2.203899729	14.36554489
-1.365487875	-2.362940338	14.01719924
-1.468781415	-2.53893147	13.68261211
-1.579867416	-2.733219491	13.36220463
-1.699817369	-2.947311087	13.05653516
-1.829750287	-3.182881244	12.76632371
-1.970848141	-3.441774116	12.49248104
-2.124365469	-3.72600781	12.23614286
-2.291636221	-4.037777798	11.99871159
-2.474084819	-4.379450625	11.7819047
-2.673233566	-4.753555374	11.58781124
-2.890708756	-5.162763873	11.41895928
-3.128241202	-5.60986225	11.27839123
-3.38766307	-6.09770696	11.1697513
-3.670907779	-6.629155358	11.09738697
-3.97999536	-7.206976362	11.06645664
-4.317004043	-7.83371963	11.08304577
-4.684039695	-8.511542257	11.15428849
-5.083186977	-9.241986738	11.2884887
-5.516436148	-10.02567444	11.49521791
-5.985588746	-10.86193836	11.78538692
-6.492130647	-11.74835681	12.1712655
-7.037066387	-12.68018015	12.66638337
-7.620717357	-13.6496813	13.28533255
-8.24246314	-14.64540116	14.0433383
-8.90044092	-15.65138698	14.95556668
-9.591197347	-16.64640514	16.03616313
-10.30930839	-17.60338734	17.29677503
-11.04699339	-18.48912859	18.74476693
-11.79376347	-19.26454646	20.38100178
-12.53616312	-19.88572325	22.1973726
-13.25768192	-20.30597143	24.17434511
-13.93892995	-20.47908071	26.27894654
-14.55816196	-20.36370043	28.46376873
-15.09220923	-19.92852435	30.66756904
-15.51783076	-19.15762319	32.81796957
-15.8134189	-18.05497944	34.83643609
-15.96087379	-16.64692988	36.6452146
-15.94740628	-14.98188828	38.1751725
-15.76698687	-13.12675434	39.37327473
-15.42116689	-11.16043541	40.20815316
-14.91911026	-9.165613023	40.67261996
-14.27681492	-7.220325402	40.78269801
-13.51566393	-5.39090905	40.57359333
-12.6605543	-3.72739716	40.09367733
-11.73790409	-2.261751024	39.39784243
-10.77380758	-1.00863772	38.5414434
-9.792535816	0.031986269	37.57563945
-8.815475806	0.871348391	36.54443894
-7.860519761	1.528155568	35.48336029
-6.941851952	2.025270365	34.41937699
-6.07004061	2.387048532	33.37170636
-5.252338659	2.637417781	32.35304728
-4.493107038	2.798626435	31.37095712
-3.794282645	2.890560101	30.42916576
-3.155855814	2.930448853	29.52871558
-2.576304596	2.932866082	28.66888077
-2.052990297	2.909889849	27.84787269
-1.582484199	2.871356079	27.06334775
-1.160846288	2.825152137	26.31276019
-0.783842918	2.777511596	25.59358925
-0.447117624	2.733294101	24.90347599
-0.14632316	2.696238129	24.2402973
0.122784864	2.669183851	23.60219573
0.364281824	2.654264821	22.98758267
0.582030813	2.653071139	22.39512627
0.7796576	2.666786387	21.82373149
0.960541169	2.696300961	21.27251744
1.127813317	2.742306038	20.74079611
1.284365604	2.805371146	20.22805396
1.43286808	2.886003873	19.73393631
1.575781268	2.984703146	19.25823833
1.715381742	3.10199651	18.80089829
1.853783132	3.238471697	18.36199681
1.992956071	3.394802475	17.94176064
2.134752647	3.57176523	17.54057019
2.280930104	3.770249933	17.15897152
2.433165967	3.991271181	16.79769399
2.593082729	4.23596705	16.45767079
2.762264702	4.505596399	16.14006504
2.942264666	4.801537254	15.84630242
3.134631918	5.125260556	15.57810478
3.340905241	5.478320153	15.33753449
3.562631377	5.862311433	15.12703908
3.801359583	6.278832971	14.94950421
4.058644132	6.729423168	14.80830833
4.336026138	7.21549021	14.70738294
4.635036031	7.738196744	14.65126727
4.957138548	8.29835685	14.64516986
5.303722575	8.896255267	14.695009
5.676033854	9.531465572	14.80744628
6.075117657	10.20260574	14.98988619
6.50172605	10.90706418	15.25043871
6.956228191	11.6406618	15.59781398
7.438459487	12.39730895	16.04114608
7.947588874	13.16860221	16.58969504
8.481974152	13.94344673	17.25238107
9.038836784	14.70770644	18.03733397
9.614210982	15.44394017	18.95094406
10.20271465	16.13132926	19.99695101
10.79730375	16.74587608	21.17536103
11.38920028	17.26092553	22.4811893
11.96782884	17.64818536	23.90325304
12.5209108	17.87924611	25.42313323
13.03471122	17.92762303	27.01454369
13.49446495	17.77122193	28.64335132
13.88503227	17.39497404	30.26844959
14.19172411	16.79332542	31.84363695
14.40126073	15.97213573	33.32046694
14.50277501	14.94955556	34.65183568
14.48874773	13.7555647	35.79586342
14.35572076	12.43007587	36.71951072
14.10472559	11.0197772	37.40130736
13.74131051	9.574172125	37.83276704
13.27516389	8.141429518	38.01828808
12.71942769	6.76467752	37.97360305
12.089735	5.479243697	37.72320325
11.40314792	4.311100015	37.29720514
10.67710363	3.276522463	36.72820713
9.928486513	2.382765511	36.04854421
9.172878265	1.629428205	35.28820957
8.424042379	1.010182128	34.47350414
7.693613847	0.514550475	33.62639013
6.990988471	0.12954254	32.76439211
6.323370651	-0.158989046	31.90088232
5.695915931	-0.365299362	31.04560904
5.111960834	-0.50301667	30.20531104
4.573277141	-0.584669042	29.38434724
4.080340083	-0.621425262	28.58527144
3.632587886	-0.622992991	27.80932506
3.228658084	-0.597628227	27.05683764
2.866601085	-0.552213684	26.32753819
2.544057324	-0.492379656	25.62078692
2.258412538	-0.422643737	24.9357423
2.006918559	-0.346555839	24.27147499
1.786792225	-0.266838833	23.62704272
1.595290997	-0.185519366	23.00153578
1.429768991	-0.10404545	22.39410232
1.287718277	-0.023390443	21.80395969
1.166795934	0.055857505	21.230397
1.064842016	0.133418931	20.67277244
0.979887374	0.209259762	20.13050772
0.910156968	0.283538439	19.60308136
0.85406735	0.356563433	19.09002189
0.810220532	0.428759677	18.5909016
0.777397018	0.500641601	18.10533106
0.754546193	0.572793283	17.63295464
0.740774693	0.645854983	17.17344719
0.735337928	0.720511865	16.72651155
0.737629205	0.797488845	16.2918771
0.747170706	0.877546954	15.86929925
0.763604119	0.96148393	15.45855972
0.786682533	1.050136513	15.05946773
0.816264547	1.144383561	14.671862
0.852308233	1.245152336	14.29561364
0.894866572	1.353425136	13.93063004
0.944083739	1.470247797	13.57685986
1.000192612	1.596738913	13.23429906
1.063514853	1.734099231	12.90299877
1.134460542	1.883623015	12.58307439
1.213528282	2.046710276	12.27471727
1.301308548	2.224877601	11.97820817
1.398486826	2.419770402	11.69393357
1.505844872	2.633178386	11.42240671
1.624267135	2.867046664	11.16429101
1.75474988	3.123484137	10.92042943
1.898403054	3.40477724	10.69187951
2.056456092	3.713399033	10.4799545
2.230266301	4.052011428	10.28627454
2.421324365	4.423465994	10.11282451
2.631260249	4.830794241	9.962024797
2.861844726	5.27718965	9.836813678
3.114990146	5.765977274	9.740741981
3.392747412	6.300554535	9.67808475
3.697296746	6.884316106	9.653964082
4.030929329	7.520536857	9.674489415
4.396016699	8.212207676	9.746905094
4.79496879	8.961825527	9.879748269
5.230165883	9.771084234	10.08299441
5.703871319	10.64050518	10.36818893
6.218106245	11.56893994	10.74853378
6.774482461	12.55295355	11.23887005
7.373997382	13.58609679	11.85558627
8.01675417	14.65801917	12.61623635
8.701635195	15.75352333	13.53895832
9.425908118	16.85157008	14.64148476
10.18477927	17.92437	15.93969162
10.97091197	18.93675198	17.44560283
11.7739577	19.84606608	19.16485064
12.58015851	20.60292367	21.09368831
13.3721121	21.15312799	23.21580524
14.128805	21.44107712	25.49938013
14.8260691	21.41478373	27.89522015
15.43751509	21.03212111	30.33658065
15.93600643	20.26767914	32.74159435
16.29563999	19.1190011	35.01867743
16.49403195	17.61068619	37.07470538
16.51462011	15.79499101	38.82490073
16.34859855	13.74815231	40.20265715
15.99611737	11.56271032	41.167224
15.46649513	9.337194247	41.70754498
14.77738353	7.165263456	41.84149179
13.95304959	5.126552506	41.61094229
13.02209309	3.280595281	41.07416076
12.01497944	1.664561884	40.29724626
10.96175914	0.294327326	39.34639464
9.890243306	-0.832024676	38.28206157
8.824734416	-1.729641563	37.15540084
7.785332921	-2.42217368	36.006829
6.787737853	-2.937632685	34.86617787
5.843407786	-3.305205578	33.75392517
4.959971786	-3.553014372	32.68285845
4.141765357	-3.706756952	31.65986947
3.390413778	-3.789024676	30.68760228
2.705399462	-3.819094338	29.76583688
2.084574878	-3.813031757	28.89257384
1.524611844	-3.783968162	28.0648383
1.021379273	-3.74245605	27.2792466
0.57023974	-3.696848095	26.5323468
0.166301691	-3.653680981	25.8209617
-0.195415012	-3.617985595	25.1421614
-0.519833532	-3.593595279	24.49340749
-0.81172545	-3.583398052	23.87255854
-1.07564597	-3.58954956	23.27785259
-1.315894203	-3.613650945	22.70788103
-1.536491644	-3.656895978	22.16155769
-1.741174877	-3.720190873	21.638088
-1.933402896	-3.80424996	21.1369415
-2.116366669	-3.909673666	20.65783041
-2.293006213	-4.037008463	20.20069323
-2.466035591	-4.186792308	19.76568589
-2.63796182	-4.359589692	19.35317854
-2.811108702	-4.556014298	18.96375805
-2.987640697	-4.776743042	18.59823735
-3.169584011	-5.022520344	18.25766892
-3.358846076	-5.294154269	17.94336391
-3.557232202	-5.592503916	17.65691584
-3.766459371	-5.918456841	17.40022808
-3.988165512	-6.27289664	17.17554501
-4.223915186	-6.656657914	16.98548538
-4.475198297	-7.070468764	16.83307713
-4.743424948	-7.514875658	16.72179072
-5.029909457	-7.990152754	16.65556978
-5.335851202	-8.496186307	16.63885285
-5.662297899	-9.032341884	16.67658475
-6.010109326	-9.597297356	16.77420489
-6.379893005	-10.18886191	16.93761192
-6.771942478	-10.8037579	17.1730867
-7.186146287	-11.43739229	17.487163
-7.621896728	-12.08360385	17.88643239
-8.077968253	-12.73442804	18.3772697
-8.552400919	-13.37986534	18.96545683
-9.042361558	-14.00772892	19.65570942
